converter,rate,sgd_amount,utc_time
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-28 08:12:59
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-28 08:12:59
MASTERCARD,3.3338575,2000,2025-06-28 08:12:59
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-28 08:12:59
WISE_FROM_BALANCE,3.336885,2000,2025-06-28 08:12:59
MASTERCARD,3.3338575,3000,2025-06-28 08:12:59
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-28 08:12:59
WISE_FROM_BALANCE,3.33604,3000,2025-06-28 08:12:59
MASTERCARD,3.3338575,5000,2025-06-28 08:12:59
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-28 08:12:59
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-28 08:12:59
MASTERCARD,3.3338575,500,2025-06-28 08:42:37
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-28 08:42:37
WISE_FROM_BALANCE,3.3445,500,2025-06-28 08:42:37
MASTERCARD,3.3338575,1000,2025-06-28 08:42:37
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-28 08:42:37
WISE_FROM_BALANCE,3.33942,1000,2025-06-28 08:42:37
MASTERCARD,3.3338575,1500,2025-06-28 08:42:37
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-28 08:42:37
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-28 08:42:37
MASTERCARD,3.3338575,2000,2025-06-28 08:42:37
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-28 08:42:37
WISE_FROM_BALANCE,3.336885,2000,2025-06-28 08:42:37
MASTERCARD,3.3338575,3000,2025-06-28 08:42:37
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-28 08:42:37
WISE_FROM_BALANCE,3.33604,3000,2025-06-28 08:42:37
MASTERCARD,3.3338575,5000,2025-06-28 08:42:37
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-28 08:42:37
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-28 08:42:37
MASTERCARD,3.3338575,500,2025-06-28 09:10:21
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-28 09:10:21
WISE_FROM_BALANCE,3.3445,500,2025-06-28 09:10:21
MASTERCARD,3.3338575,1000,2025-06-28 09:10:21
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-28 09:10:21
WISE_FROM_BALANCE,3.33942,1000,2025-06-28 09:10:21
MASTERCARD,3.3338575,1500,2025-06-28 09:10:21
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-28 09:10:21
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-28 09:10:21
MASTERCARD,3.3338575,2000,2025-06-28 09:10:21
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-28 09:10:21
WISE_FROM_BALANCE,3.336885,2000,2025-06-28 09:10:21
MASTERCARD,3.3338575,3000,2025-06-28 09:10:21
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-28 09:10:21
WISE_FROM_BALANCE,3.33604,3000,2025-06-28 09:10:21
MASTERCARD,3.3338575,5000,2025-06-28 09:10:21
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-28 09:10:21
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-28 09:10:21
MASTERCARD,3.3338575,500,2025-06-28 09:39:18
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-28 09:39:18
WISE_FROM_BALANCE,3.3445,500,2025-06-28 09:39:18
MASTERCARD,3.3338575,1000,2025-06-28 09:39:18
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-28 09:39:18
WISE_FROM_BALANCE,3.33942,1000,2025-06-28 09:39:18
MASTERCARD,3.3338575,1500,2025-06-28 09:39:18
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-28 09:39:18
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-28 09:39:18
MASTERCARD,3.3338575,2000,2025-06-28 09:39:18
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-28 09:39:18
WISE_FROM_BALANCE,3.336885,2000,2025-06-28 09:39:18
MASTERCARD,3.3338575,3000,2025-06-28 09:39:18
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-28 09:39:18
WISE_FROM_BALANCE,3.33604,3000,2025-06-28 09:39:18
MASTERCARD,3.3338575,5000,2025-06-28 09:39:18
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-28 09:39:18
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-28 09:39:18
MASTERCARD,3.3338575,500,2025-06-28 10:10:33
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-28 10:10:33
WISE_FROM_BALANCE,3.3445,500,2025-06-28 10:10:33
MASTERCARD,3.3338575,1000,2025-06-28 10:10:33
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-28 10:10:33
WISE_FROM_BALANCE,3.33942,1000,2025-06-28 10:10:33
MASTERCARD,3.3338575,1500,2025-06-28 10:10:33
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-28 10:10:33
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-28 10:10:33
MASTERCARD,3.3338575,2000,2025-06-28 10:10:33
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-28 10:10:33
WISE_FROM_BALANCE,3.336885,2000,2025-06-28 10:10:33
MASTERCARD,3.3338575,3000,2025-06-28 10:10:33
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-28 10:10:33
WISE_FROM_BALANCE,3.33604,3000,2025-06-28 10:10:33
MASTERCARD,3.3338575,5000,2025-06-28 10:10:33
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-28 10:10:33
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-28 10:10:33
MASTERCARD,3.3338575,500,2025-06-28 10:40:52
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-28 10:40:52
WISE_FROM_BALANCE,3.3445,500,2025-06-28 10:40:52
MASTERCARD,3.3338575,1000,2025-06-28 10:40:52
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-28 10:40:52
WISE_FROM_BALANCE,3.33942,1000,2025-06-28 10:40:52
MASTERCARD,3.3338575,1500,2025-06-28 10:40:52
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-28 10:40:52
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-28 10:40:52
MASTERCARD,3.3338575,2000,2025-06-28 10:40:52
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-28 10:40:52
WISE_FROM_BALANCE,3.336885,2000,2025-06-28 10:40:52
MASTERCARD,3.3338575,3000,2025-06-28 10:40:52
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-28 10:40:52
WISE_FROM_BALANCE,3.33604,3000,2025-06-28 10:40:52
MASTERCARD,3.3338575,5000,2025-06-28 10:40:52
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-28 10:40:52
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-28 10:40:52
MASTERCARD,3.3338575,500,2025-06-28 11:08:29
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-28 11:08:29
WISE_FROM_BALANCE,3.3445,500,2025-06-28 11:08:29
MASTERCARD,3.3338575,1000,2025-06-28 11:08:29
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-28 11:08:29
WISE_FROM_BALANCE,3.33942,1000,2025-06-28 11:08:29
MASTERCARD,3.3338575,1500,2025-06-28 11:08:29
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-28 11:08:29
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-28 11:08:29
MASTERCARD,3.3338575,2000,2025-06-28 11:08:29
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-28 11:08:29
WISE_FROM_BALANCE,3.336885,2000,2025-06-28 11:08:29
MASTERCARD,3.3338575,3000,2025-06-28 11:08:29
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-28 11:08:29
WISE_FROM_BALANCE,3.33604,3000,2025-06-28 11:08:29
MASTERCARD,3.3338575,5000,2025-06-28 11:08:29
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-28 11:08:29
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-28 11:08:29
MASTERCARD,3.3338575,500,2025-06-28 11:33:49
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-28 11:33:49
WISE_FROM_BALANCE,3.3445,500,2025-06-28 11:33:49
MASTERCARD,3.3338575,1000,2025-06-28 11:33:49
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-28 11:33:49
WISE_FROM_BALANCE,3.33942,1000,2025-06-28 11:33:49
MASTERCARD,3.3338575,1500,2025-06-28 11:33:49
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-28 11:33:49
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-28 11:33:49
MASTERCARD,3.3338575,2000,2025-06-28 11:33:49
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-28 11:33:49
WISE_FROM_BALANCE,3.336885,2000,2025-06-28 11:33:49
MASTERCARD,3.3338575,3000,2025-06-28 11:33:49
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-28 11:33:49
WISE_FROM_BALANCE,3.33604,3000,2025-06-28 11:33:49
MASTERCARD,3.3338575,5000,2025-06-28 11:33:49
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-28 11:33:49
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-28 11:33:49
MASTERCARD,3.3338575,500,2025-06-28 12:18:17
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-28 12:18:17
WISE_FROM_BALANCE,3.3445,500,2025-06-28 12:18:17
MASTERCARD,3.3338575,1000,2025-06-28 12:18:17
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-28 12:18:17
WISE_FROM_BALANCE,3.33942,1000,2025-06-28 12:18:17
MASTERCARD,3.3338575,1500,2025-06-28 12:18:17
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-28 12:18:17
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-28 12:18:17
MASTERCARD,3.3338575,2000,2025-06-28 12:18:17
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-28 12:18:17
WISE_FROM_BALANCE,3.336885,2000,2025-06-28 12:18:17
MASTERCARD,3.3338575,3000,2025-06-28 12:18:17
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-28 12:18:17
WISE_FROM_BALANCE,3.33604,3000,2025-06-28 12:18:17
MASTERCARD,3.3338575,5000,2025-06-28 12:18:17
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-28 12:18:17
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-28 12:18:17
MASTERCARD,3.3338575,500,2025-06-28 13:00:35
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-28 13:00:35
WISE_FROM_BALANCE,3.3445,500,2025-06-28 13:00:35
MASTERCARD,3.3338575,1000,2025-06-28 13:00:35
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-28 13:00:35
WISE_FROM_BALANCE,3.33942,1000,2025-06-28 13:00:35
MASTERCARD,3.3338575,1500,2025-06-28 13:00:35
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-28 13:00:35
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-28 13:00:35
MASTERCARD,3.3338575,2000,2025-06-28 13:00:35
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-28 13:00:35
WISE_FROM_BALANCE,3.336885,2000,2025-06-28 13:00:35
MASTERCARD,3.3338575,3000,2025-06-28 13:00:35
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-28 13:00:35
WISE_FROM_BALANCE,3.33604,3000,2025-06-28 13:00:35
MASTERCARD,3.3338575,5000,2025-06-28 13:00:35
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-28 13:00:35
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-28 13:00:35
MASTERCARD,3.3338575,500,2025-06-28 13:41:31
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-28 13:41:31
WISE_FROM_BALANCE,3.3445,500,2025-06-28 13:41:31
MASTERCARD,3.3338575,1000,2025-06-28 13:41:31
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-28 13:41:31
WISE_FROM_BALANCE,3.33942,1000,2025-06-28 13:41:31
MASTERCARD,3.3338575,1500,2025-06-28 13:41:31
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-28 13:41:31
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-28 13:41:31
MASTERCARD,3.3338575,2000,2025-06-28 13:41:31
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-28 13:41:31
WISE_FROM_BALANCE,3.336885,2000,2025-06-28 13:41:31
MASTERCARD,3.3338575,3000,2025-06-28 13:41:31
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-28 13:41:31
WISE_FROM_BALANCE,3.33604,3000,2025-06-28 13:41:31
MASTERCARD,3.3338575,5000,2025-06-28 13:41:31
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-28 13:41:31
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-28 13:41:31
MASTERCARD,3.3338575,500,2025-06-28 13:44:35
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-28 13:44:35
WISE_FROM_BALANCE,3.3445,500,2025-06-28 13:44:35
MASTERCARD,3.3338575,1000,2025-06-28 13:44:35
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-28 13:44:35
WISE_FROM_BALANCE,3.33942,1000,2025-06-28 13:44:35
MASTERCARD,3.3338575,1500,2025-06-28 13:44:35
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-28 13:44:35
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-28 13:44:35
MASTERCARD,3.3338575,2000,2025-06-28 13:44:35
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-28 13:44:35
WISE_FROM_BALANCE,3.336885,2000,2025-06-28 13:44:35
MASTERCARD,3.3338575,3000,2025-06-28 13:44:35
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-28 13:44:35
WISE_FROM_BALANCE,3.33604,3000,2025-06-28 13:44:35
MASTERCARD,3.3338575,5000,2025-06-28 13:44:35
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-28 13:44:35
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-28 13:44:35
MASTERCARD,3.3338575,500,2025-06-28 13:46:33
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-28 13:46:33
WISE_FROM_BALANCE,3.3445,500,2025-06-28 13:46:33
MASTERCARD,3.3338575,1000,2025-06-28 13:46:33
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-28 13:46:33
WISE_FROM_BALANCE,3.33942,1000,2025-06-28 13:46:33
MASTERCARD,3.3338575,1500,2025-06-28 13:46:33
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-28 13:46:33
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-28 13:46:33
MASTERCARD,3.3338575,2000,2025-06-28 13:46:33
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-28 13:46:33
WISE_FROM_BALANCE,3.336885,2000,2025-06-28 13:46:33
MASTERCARD,3.3338575,3000,2025-06-28 13:46:33
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-28 13:46:33
WISE_FROM_BALANCE,3.33604,3000,2025-06-28 13:46:33
MASTERCARD,3.3338575,5000,2025-06-28 13:46:33
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-28 13:46:33
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-28 13:46:33
MASTERCARD,3.3338575,500,2025-06-28 13:47:35
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-28 13:47:35
WISE_FROM_BALANCE,3.3445,500,2025-06-28 13:47:35
MASTERCARD,3.3338575,1000,2025-06-28 13:47:35
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-28 13:47:35
WISE_FROM_BALANCE,3.33942,1000,2025-06-28 13:47:35
MASTERCARD,3.3338575,1500,2025-06-28 13:47:35
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-28 13:47:35
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-28 13:47:35
MASTERCARD,3.3338575,2000,2025-06-28 13:47:35
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-28 13:47:35
WISE_FROM_BALANCE,3.336885,2000,2025-06-28 13:47:35
MASTERCARD,3.3338575,3000,2025-06-28 13:47:35
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-28 13:47:35
WISE_FROM_BALANCE,3.33604,3000,2025-06-28 13:47:35
MASTERCARD,3.3338575,5000,2025-06-28 13:47:35
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-28 13:47:35
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-28 13:47:35
MASTERCARD,3.3338575,500,2025-06-28 14:11:45
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-28 14:11:45
WISE_FROM_BALANCE,3.3445,500,2025-06-28 14:11:45
MASTERCARD,3.3338575,1000,2025-06-28 14:11:45
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-28 14:11:45
WISE_FROM_BALANCE,3.33942,1000,2025-06-28 14:11:45
MASTERCARD,3.3338575,1500,2025-06-28 14:11:45
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-28 14:11:45
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-28 14:11:45
MASTERCARD,3.3338575,2000,2025-06-28 14:11:45
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-28 14:11:45
WISE_FROM_BALANCE,3.336885,2000,2025-06-28 14:11:45
MASTERCARD,3.3338575,3000,2025-06-28 14:11:45
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-28 14:11:45
WISE_FROM_BALANCE,3.33604,3000,2025-06-28 14:11:45
MASTERCARD,3.3338575,5000,2025-06-28 14:11:45
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-28 14:11:45
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-28 14:11:45
MASTERCARD,3.3338575,500,2025-06-28 14:40:42
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-28 14:40:42
WISE_FROM_BALANCE,3.3445,500,2025-06-28 14:40:42
MASTERCARD,3.3338575,1000,2025-06-28 14:40:42
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-28 14:40:42
WISE_FROM_BALANCE,3.33942,1000,2025-06-28 14:40:42
MASTERCARD,3.3338575,1500,2025-06-28 14:40:42
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-28 14:40:42
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-28 14:40:42
MASTERCARD,3.3338575,2000,2025-06-28 14:40:42
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-28 14:40:42
WISE_FROM_BALANCE,3.336885,2000,2025-06-28 14:40:42
MASTERCARD,3.3338575,3000,2025-06-28 14:40:42
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-28 14:40:42
WISE_FROM_BALANCE,3.33604,3000,2025-06-28 14:40:42
MASTERCARD,3.3338575,5000,2025-06-28 14:40:42
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-28 14:40:42
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-28 14:40:42
MASTERCARD,3.3338575,500,2025-06-28 15:13:00
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-28 15:13:00
WISE_FROM_BALANCE,3.3445,500,2025-06-28 15:13:00
MASTERCARD,3.3338575,1000,2025-06-28 15:13:00
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-28 15:13:00
WISE_FROM_BALANCE,3.33942,1000,2025-06-28 15:13:00
MASTERCARD,3.3338575,1500,2025-06-28 15:13:00
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-28 15:13:00
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-28 15:13:00
MASTERCARD,3.3338575,2000,2025-06-28 15:13:00
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-28 15:13:00
WISE_FROM_BALANCE,3.336885,2000,2025-06-28 15:13:00
MASTERCARD,3.3338575,3000,2025-06-28 15:13:00
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-28 15:13:00
WISE_FROM_BALANCE,3.33604,3000,2025-06-28 15:13:00
MASTERCARD,3.3338575,5000,2025-06-28 15:13:00
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-28 15:13:00
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-28 15:13:00
MASTERCARD,3.3338575,500,2025-06-28 15:38:09
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-28 15:38:09
WISE_FROM_BALANCE,3.3445,500,2025-06-28 15:38:09
MASTERCARD,3.3338575,1000,2025-06-28 15:38:09
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-28 15:38:09
WISE_FROM_BALANCE,3.33942,1000,2025-06-28 15:38:09
MASTERCARD,3.3338575,1500,2025-06-28 15:38:09
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-28 15:38:09
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-28 15:38:09
MASTERCARD,3.3338575,2000,2025-06-28 15:38:09
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-28 15:38:09
WISE_FROM_BALANCE,3.336885,2000,2025-06-28 15:38:09
MASTERCARD,3.3338575,3000,2025-06-28 15:38:09
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-28 15:38:09
WISE_FROM_BALANCE,3.33604,3000,2025-06-28 15:38:09
MASTERCARD,3.3338575,5000,2025-06-28 15:38:09
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-28 15:38:09
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-28 15:38:09
MASTERCARD,3.3338575,500,2025-06-28 16:15:18
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-28 16:15:18
WISE_FROM_BALANCE,3.3445,500,2025-06-28 16:15:18
MASTERCARD,3.3338575,1000,2025-06-28 16:15:18
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-28 16:15:18
WISE_FROM_BALANCE,3.33942,1000,2025-06-28 16:15:18
MASTERCARD,3.3338575,1500,2025-06-28 16:15:18
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-28 16:15:18
WISE_FROM_BALANCE,3.3377333333333334,1500,2025-06-28 16:15:18
MASTERCARD,3.3338575,2000,2025-06-28 16:15:18
WISE_FROM_BANK_TRANSFER,3.3379250000000003,2000,2025-06-28 16:15:18
WISE_FROM_BALANCE,3.336885,2000,2025-06-28 16:15:18
MASTERCARD,3.3338575,3000,2025-06-28 16:15:18
WISE_FROM_BANK_TRANSFER,3.3367333333333336,3000,2025-06-28 16:15:18
WISE_FROM_BALANCE,3.33604,3000,2025-06-28 16:15:18
MASTERCARD,3.3338575,5000,2025-06-28 16:15:18
WISE_FROM_BANK_TRANSFER,3.33578,5000,2025-06-28 16:15:18
WISE_FROM_BALANCE,3.3353639999999998,5000,2025-06-28 16:15:18
MASTERCARD,3.3338575,500,2025-06-28 16:44:47
WISE_FROM_BANK_TRANSFER,3.3486599999999997,500,2025-06-28 16:44:47
WISE_FROM_BALANCE,3.3445,500,2025-06-28 16:44:47
MASTERCARD,3.3338575,1000,2025-06-28 16:44:47
WISE_FROM_BANK_TRANSFER,3.3415,1000,2025-06-28 16:44:47
WISE_FROM_BALANCE,3.33942,1000,2025-06-28 16:44:47
MASTERCARD,3.3338575,1500,2025-06-28 16:44:47
WISE_FROM_BANK_TRANSFER,3.3391200000000003,1500,2025-06-28 16:44:47
